com.victronenergy.pvinverter.cgwacs_ttyUSB0_di32_mb2
/Ac/Current	DOUBLE	12.463	12.5A
/Ac/L3/Voltage	DOUBLE	0.0	0V
/Mgmt/ProcessVersion	STRING	1.8.0	1.8.0
/Ac/L1/Current	DOUBLE	6.298	6.2A
/Ac/Voltage	DOUBLE	159.8	160V
/ErrorCode	INT32	0	0
/Position	INT32	0	0
/DeviceInstance	INT32	32	32
/DeviceType	INT32	71	71
/Ac/L2/Current	DOUBLE	6.189	6.2A
/Mgmt/Connection	STRING	/dev/ttyUSB0	/dev/ttyUSB0
/Connected	INT32	1	1
/Ac/L3/Current	DOUBLE	0.0	0.0A
/FirmwareVersion	INT32	2	2
/Ac/L1/Power	DOUBLE	1497.97868896	1498W
/Ac/L3/Power	DOUBLE	0.0	0W
/Ac/L2/Energy/Forward	DOUBLE	6121.8	6121.8kWh
/Ac/L2/Voltage	DOUBLE	240.5	240V
/Ac/Power	DOUBLE	2984.1923125	2984W
/CustomName	STRING	PV inverter on input 1	PV inverter on input 1
/Ac/Energy/Forward	DOUBLE	12239.9	12239.9kWh
/Ac/L1/Energy/Forward	DOUBLE	6118.0	6118.0kWh
/Ac/L3/Energy/Forward	DOUBLE	0.0	0.0kWh
/Ac/L1/Voltage	DOUBLE	240.0	240V
/ProductId	INT32	45058	b002
45	/Ac/Voltage	DOUBLE	160.0	160V
46	/Ac/Power	DOUBLE	3003.78660514	3004W
46	/Ac/L1/Current	DOUBLE	6.287	6.3A
46	/Ac/L1/Voltage	DOUBLE	239.6	240V
46	/Ac/L1/Power	DOUBLE	1503.91193708	1504W
47	/Ac/L2/Current	DOUBLE	6.277	6.3A
47	/Ac/L2/Voltage	DOUBLE	239.6	240V
47	/Ac/L2/Power	DOUBLE	1496.97518601	1497W
48	/Ac/Power	DOUBLE	2994.04742342	2994W
48	/Ac/L1/Power	DOUBLE	1505.76382857	1506W
48	/Ac/L2/Power	DOUBLE	1490.4590583	1490W
50	/Ac/Current	DOUBLE	12.613	12.6A
50	/Ac/Voltage	DOUBLE	160.1	160V
50	/Ac/Power	DOUBLE	3005.10702003	3005W
51	/Ac/L1/Current	DOUBLE	6.302	6.3A
51	/Ac/L1/Voltage	DOUBLE	240.1	240V
51	/Ac/L1/Power	DOUBLE	1503.76705317	1504W
51	/Ac/L2/Current	DOUBLE	6.311	6.3A
51	/Ac/L2/Voltage	DOUBLE	240.3	240V
52	/Ac/L2/Power	DOUBLE	1499.97430179	1500W
53	/Ac/Power	DOUBLE	3008.67437159	3009W
53	/Ac/L1/Power	DOUBLE	1505.92787472	1506W
53	/Ac/L1/Energy/Forward	DOUBLE	6118.1	6118.1kWh
54	/Ac/L2/Power	DOUBLE	1502.83006562	1503W
55	/Ac/Voltage	DOUBLE	159.9	160V
56	/Ac/Power	DOUBLE	3008.2401519	3008W
56	/Ac/L1/Voltage	DOUBLE	239.3	239V
56	/Ac/L1/Power	DOUBLE	1505.11248067	1505W
56	/Ac/L2/Voltage	DOUBLE	239.8	240V
56	/Ac/L2/Power	DOUBLE	1503.92459652	1504W
58	/Ac/Current	DOUBLE	12.579	12.6A
58	/Ac/Power	DOUBLE	3005.35408882	3005W
58	/Ac/L1/Current	DOUBLE	6.324	6.3A
59	/Ac/L1/Power	DOUBLE	1505.47132136	1505W
59	/Ac/L2/Current	DOUBLE	6.255	6.3A
59	/Ac/L2/Power	DOUBLE	1503.28558594	1503W
60	/Ac/Voltage	DOUBLE	159.7	160V
60	/Ac/Power	DOUBLE	3006.58881305	3007W
61	/Ac/L1/Voltage	DOUBLE	239.8	240V
61	/Ac/L1/Power	DOUBLE	1506.00113429	1506W
61	/Ac/L2/Voltage	DOUBLE	239.6	240V
61	/Ac/L2/Power	DOUBLE	1496.0993537	1496W
63	/Ac/Current	DOUBLE	12.6	12.6A
63	/Ac/Power	DOUBLE	3003.83079828	3004W
63	/Ac/L1/Current	DOUBLE	6.351	6.4A
63	/Ac/L1/Power	DOUBLE	1508.67917526	1509W
64	/Ac/L2/Current	DOUBLE	6.249	6.2A
64	/Ac/L2/Power	DOUBLE	1495.73746129	1496W
67	/Ac/Voltage	DOUBLE	160.1	160V
67	/Ac/Power	DOUBLE	3005.68967762	3006W
67	/Ac/L1/Power	DOUBLE	1510.58235579	1511W
68	/Ac/L2/Power	DOUBLE	1499.2314526	1499W
69	/Ac/Current	DOUBLE	12.515	12.5A
69	/Ac/Power	DOUBLE	3007.79181431	3008W
70	/Ac/L1/Current	DOUBLE	6.29	6.3A
70	/Ac/L1/Voltage	DOUBLE	240.2	240V
70	/Ac/L1/Power	DOUBLE	1506.98898993	1507W
70	/Ac/L2/Current	DOUBLE	6.225	6.2A
70	/Ac/L2/Voltage	DOUBLE	240.7	241V
70	/Ac/L2/Power	DOUBLE	1500.9894211	1501W
72	/Ac/Power	DOUBLE	3005.51872506	3006W
72	/Ac/L1/Power	DOUBLE	1506.35512859	1506W
72	/Ac/L2/Power	DOUBLE	1501.43866161	1501W
75	/Ac/Current	DOUBLE	12.5	12.5A
75	/Ac/Voltage	DOUBLE	159.8	160V
75	/Ac/Power	DOUBLE	3002.88993967	3003W
75	/Ac/L1/Current	DOUBLE	6.267	6.3A
75	/Ac/L1/Voltage	DOUBLE	239.7	240V
75	/Ac/L1/Power	DOUBLE	1507.05469377	1507W
76	/Ac/L2/Current	DOUBLE	6.233	6.2A
76	/Ac/L2/Voltage	DOUBLE	240.2	240V
76	/Ac/L2/Power	DOUBLE	1497.50265664	1498W
77	/Ac/Power	DOUBLE	3015.26114928	3015W
77	/Ac/L1/Power	DOUBLE	1510.55829606	1511W
77	/Ac/L2/Power	DOUBLE	1502.97276014	1503W
79	/Ac/Voltage	DOUBLE	160.2	160V
79	/Ac/Power	DOUBLE	3016.78272718	3017W
79	/Ac/L1/Voltage	DOUBLE	240.4	240V
80	/Ac/L1/Power	DOUBLE	1512.14482768	1512W
80	/Ac/L2/Voltage	DOUBLE	240.6	241V
80	/Ac/L2/Power	DOUBLE	1505.22066098	1505W
82	/Ac/Current	DOUBLE	12.64	12.6A
82	/Ac/Power	DOUBLE	3018.45035862	3018W
82	/Ac/L1/Current	DOUBLE	6.324	6.3A
82	/Ac/L1/Power	DOUBLE	1510.06463765	1510W
82	/Ac/L2/Current	DOUBLE	6.316	6.3A
82	/Ac/L2/Power	DOUBLE	1507.05584147	1507W
84	/Ac/Voltage	DOUBLE	160.1	160V
84	/Ac/Power	DOUBLE	3016.21175919	3016W
84	/Ac/L1/Voltage	DOUBLE	239.7	240V
85	/Ac/L1/Power	DOUBLE	1506.84834446	1507W
85	/Ac/L2/Voltage	DOUBLE	240.3	240V
85	/Ac/L2/Power	DOUBLE	1509.16253673	1509W
86	/Ac/Current	DOUBLE	12.548	12.5A
86	/Ac/Power	DOUBLE	3012.50916975	3013W
86	/Ac/L1/Current	DOUBLE	6.245	6.2A
86	/Ac/L1/Power	DOUBLE	1510.49498357	1510W
87	/Ac/L2/Current	DOUBLE	6.303	6.3A
87	/Ac/L2/Power	DOUBLE	1500.63745158	1501W
88	/Ac/Voltage	DOUBLE	160.0	160V
89	/Ac/Power	DOUBLE	3027.28486034	3027W
89	/Ac/L1/Voltage	DOUBLE	239.9	240V
89	/Ac/L1/Power	DOUBLE	1514.63807952	1515W
89	/Ac/L2/Voltage	DOUBLE	240.2	240V
89	/Ac/L2/Power	DOUBLE	1508.76087147	1509W
90	/Ac/Current	DOUBLE	12.653	12.7A
91	/Ac/Power	DOUBLE	3034.35483389	3034W
91	/Ac/L1/Current	DOUBLE	6.354	6.4A
91	/Ac/L1/Power	DOUBLE	1517.8804729	1518W
91	/Ac/L2/Current	DOUBLE	6.299	6.3A
91	/Ac/L2/Power	DOUBLE	1514.78158817	1515W
93	/Ac/Voltage	DOUBLE	159.9	160V
93	/Ac/Power	DOUBLE	3033.10572836	3033W
94	/Ac/L1/Voltage	DOUBLE	239.8	240V
94	/Ac/L1/Power	DOUBLE	1519.312196	1519W
94	/Ac/L2/Voltage	DOUBLE	240.5	240V
94	/Ac/L2/Power	DOUBLE	1509.55860662	1510W
